Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 4 and CPU 11:	5.152200e-07	5.225655e-07	5.280505e-07	5.310355e-07	5.762870e-07	5.821670e-07	6.274200e-07	7.560935e-07	8.104135e-07	9.259975e-07	1.282136e-06	1.542893e-06	5.073435e-06	6.276823e-06	8.761329e-06	1.385490e-05	2.333126e-05	4.027035e-05	7.549796e-05	1.467170e-04	
CPU 4 and CPU 12:	5.217520e-07	5.340670e-07	5.316185e-07	5.421790e-07	5.835815e-07	5.899170e-07	6.281690e-07	7.508905e-07	7.975305e-07	9.196515e-07	1.276300e-06	1.545812e-06	5.076100e-06	6.314106e-06	8.835302e-06	1.411273e-05	2.341575e-05	4.023821e-05	7.563076e-05	1.460900e-04	
CPU 4 and CPU 13:	5.189150e-07	5.185795e-07	5.286070e-07	5.409315e-07	5.764780e-07	5.862875e-07	6.421035e-07	7.678240e-07	8.184185e-07	9.368585e-07	1.300142e-06	1.564649e-06	5.158206e-06	6.542405e-06	8.969870e-06	1.428991e-05	2.370744e-05	4.067105e-05	7.611849e-05	1.469738e-04	
CPU 4 and CPU 14:	5.182710e-07	5.224770e-07	5.352970e-07	5.319740e-07	5.711035e-07	5.819245e-07	6.354045e-07	7.533095e-07	7.981845e-07	9.147500e-07	1.277528e-06	1.539773e-06	5.096762e-06	6.234648e-06	8.653660e-06	1.369292e-05	2.314393e-05	3.991726e-05	7.377039e-05	1.434298e-04	
CPU 4 and CPU 15:	5.085425e-07	5.101650e-07	5.122845e-07	5.226230e-07	5.629000e-07	5.701865e-07	6.216035e-07	7.409615e-07	7.871690e-07	9.088210e-07	1.258174e-06	1.524848e-06	5.033928e-06	6.179004e-06	8.628633e-06	1.373592e-05	2.293678e-05	3.950970e-05	7.419410e-05	1.437330e-04	
CPU 4 and CPU 16:	5.268475e-07	5.322770e-07	5.441010e-07	5.514480e-07	5.854185e-07	5.957560e-07	6.643130e-07	7.713310e-07	8.103910e-07	9.419650e-07	1.309115e-06	1.553027e-06	5.132739e-06	6.369879e-06	8.894141e-06	1.423877e-05	2.343534e-05	4.075751e-05	7.645825e-05	1.477134e-04	
CPU 4 and CPU 17:	5.246690e-07	5.212315e-07	5.250480e-07	5.421105e-07	5.729455e-07	5.840535e-07	6.347740e-07	7.615170e-07	8.143130e-07	9.321525e-07	1.284766e-06	1.552819e-06	5.122220e-06	6.363314e-06	8.890560e-06	1.415310e-05	2.353879e-05	4.031303e-05	7.613894e-05	1.467170e-04	
CPU 4 and CPU 18:	5.168370e-07	5.135160e-07	5.127045e-07	5.226875e-07	5.688290e-07	5.774655e-07	6.290475e-07	7.497635e-07	7.972645e-07	9.135280e-07	1.262717e-06	1.540596e-06	5.046478e-06	6.234515e-06	8.763826e-06	1.399502e-05	2.319130e-05	4.004081e-05	7.501914e-05	1.447693e-04	
CPU 4 and CPU 19:	5.168275e-07	5.255450e-07	5.261475e-07	5.342395e-07	5.722410e-07	5.830150e-07	6.319460e-07	7.484475e-07	7.995360e-07	9.208910e-07	1.273643e-06	1.551593e-06	5.108505e-06	6.343606e-06	8.765354e-06	1.390951e-05	2.321726e-05	3.994989e-05	7.486557e-05	1.434038e-04	
CPU 4 and CPU 20:	9.331940e-07	9.287605e-07	9.405315e-07	9.405515e-07	1.045668e-06	1.096667e-06	1.120978e-06	1.390288e-06	1.432646e-06	1.569671e-06	2.350968e-06	2.802518e-06	8.046550e-06	1.090710e-05	1.692307e-05	2.870023e-05	4.655335e-05	8.379047e-05	1.627023e-04	3.215421e-04	
CPU 4 and CPU 21:	9.271570e-07	9.274200e-07	9.291315e-07	9.439045e-07	1.044662e-06	1.074345e-06	1.155389e-06	1.333116e-06	1.374544e-06	1.544057e-06	2.348829e-06	2.837130e-06	7.898089e-06	1.094718e-05	1.704573e-05	2.841404e-05	4.678168e-05	8.358322e-05	1.623466e-04	3.201661e-04	
CPU 4 and CPU 22:	9.476630e-07	9.595335e-07	9.554725e-07	9.640295e-07	1.097827e-06	1.079430e-06	1.168395e-06	1.323901e-06	1.374472e-06	1.578025e-06	2.398550e-06	2.870320e-06	8.039600e-06	1.104852e-05	1.701357e-05	2.872736e-05	4.697141e-05	8.444903e-05	1.639052e-04	3.244928e-04	
CPU 4 and CPU 23:	9.421770e-07	9.485195e-07	9.515125e-07	9.595815e-07	1.065060e-06	1.079325e-06	1.214432e-06	1.359366e-06	1.377535e-06	1.582054e-06	2.367792e-06	2.875824e-06	7.984501e-06	1.095971e-05	1.718405e-05	2.873849e-05	4.690571e-05	8.452408e-05	1.635197e-04	3.220822e-04	
CPU 4 and CPU 24:	9.243015e-07	9.359615e-07	9.364345e-07	9.442355e-07	1.071709e-06	1.067660e-06	1.154556e-06	1.333272e-06	1.412110e-06	1.563606e-06	2.343163e-06	2.837458e-06	7.887722e-06	1.082153e-05	1.676197e-05	2.866705e-05	4.655265e-05	8.405482e-05	1.631110e-04	3.240752e-04	
CPU 4 and CPU 25:	9.302625e-07	9.399045e-07	9.460790e-07	9.470135e-07	1.053588e-06	1.067555e-06	1.131559e-06	1.402646e-06	1.452472e-06	1.592983e-06	2.369410e-06	2.869982e-06	7.952330e-06	1.089563e-05	1.680180e-05	2.889319e-05	4.669927e-05	8.412822e-05	1.629528e-04	3.223469e-04	
CPU 4 and CPU 26:	9.455760e-07	9.407940e-07	9.495030e-07	9.593930e-07	1.064359e-06	1.075971e-06	1.181536e-06	1.340703e-06	1.383745e-06	1.578584e-06	2.391401e-06	2.887397e-06	7.889402e-06	1.090617e-05	1.714881e-05	2.877511e-05	4.686895e-05	8.431095e-05	1.635237e-04	3.229593e-04	
CPU 4 and CPU 27:	9.327025e-07	9.411305e-07	9.510925e-07	9.594595e-07	1.062859e-06	1.089367e-06	1.187489e-06	1.362886e-06	1.424423e-06	1.605068e-06	2.398257e-06	2.869754e-06	7.980840e-06	1.089182e-05	1.689591e-05	2.882953e-05	4.709006e-05	8.487227e-05	1.643719e-04	3.262751e-04	
CPU 4 and CPU 28:	9.251620e-07	9.329820e-07	9.378725e-07	9.495875e-07	1.052147e-06	1.063571e-06	1.163263e-06	1.362524e-06	1.380391e-06	1.553161e-06	2.350774e-06	2.864385e-06	7.915819e-06	1.081523e-05	1.691693e-05	2.806794e-05	4.643740e-05	8.392304e-05	1.621899e-04	3.196101e-04	
CPU 4 and CPU 29:	9.253305e-07	9.322545e-07	9.444300e-07	9.471155e-07	1.047957e-06	1.080642e-06	1.169162e-06	1.309564e-06	1.359852e-06	1.557883e-06	2.334109e-06	2.767596e-06	7.906278e-06	1.092967e-05	1.679413e-05	2.863390e-05	4.654793e-05	8.407847e-05	1.625277e-04	3.216352e-04	
CPU 4 and CPU 30:	9.480225e-07	9.485965e-07	9.546840e-07	9.631380e-07	1.067655e-06	1.082338e-06	1.153657e-06	1.290315e-06	1.359733e-06	1.543727e-06	2.383518e-06	2.904547e-06	8.003360e-06	1.098937e-05	1.698695e-05	2.860066e-05	4.698720e-05	8.492600e-05	1.645080e-04	3.262276e-04	
CPU 4 and CPU 31:	9.452365e-07	9.467870e-07	9.593930e-07	9.634175e-07	1.067746e-06	1.084021e-06	1.154558e-06	1.368781e-06	1.386555e-06	1.589880e-06	2.374443e-06	2.886690e-06	8.058724e-06	1.104855e-05	1.697262e-05	2.875775e-05	4.698431e-05	8.481197e-05	1.640040e-04	3.238212e-04	
CPU 4 and CPU 32:	9.332830e-07	9.403490e-07	9.456180e-07	9.505055e-07	1.060850e-06	1.101388e-06	1.186334e-06	1.313862e-06	1.375426e-06	1.570866e-06	2.418435e-06	2.885381e-06	8.070332e-06	1.111663e-05	1.703414e-05	2.864546e-05	4.676364e-05	8.441717e-05	1.632609e-04	3.237932e-04	
CPU 4 and CPU 33:	9.403675e-07	9.421525e-07	9.444220e-07	9.600855e-07	1.061656e-06	1.077258e-06	1.155247e-06	1.271991e-06	1.368470e-06	1.554369e-06	2.388893e-06	2.861212e-06	7.970563e-06	1.097413e-05	1.697648e-05	2.875322e-05	4.673351e-05	8.388839e-05	1.619210e-04	3.214009e-04	
CPU 4 and CPU 34:	9.332800e-07	9.334145e-07	9.393390e-07	9.622965e-07	1.052244e-06	1.062627e-06	1.147227e-06	1.341787e-06	1.367469e-06	1.540753e-06	2.366905e-06	2.826695e-06	7.865874e-06	1.084496e-05	1.669935e-05	2.843491e-05	4.624271e-05	8.332432e-05	1.616717e-04	3.186792e-04	
CPU 4 and CPU 35:	9.272475e-07	9.309255e-07	9.368550e-07	9.405820e-07	1.044460e-06	1.040645e-06	1.161180e-06	1.307655e-06	1.371926e-06	1.559701e-06	2.365870e-06	2.808711e-06	7.861759e-06	1.091741e-05	1.669380e-05	2.821710e-05	4.634192e-05	8.334553e-05	1.619183e-04	3.189980e-04	
CPU 4 and CPU 36:	9.435520e-07	9.433645e-07	9.505635e-07	9.574465e-07	1.065561e-06	1.095009e-06	1.178919e-06	1.332771e-06	1.372693e-06	1.577927e-06	2.417564e-06	2.915768e-06	7.951953e-06	1.095930e-05	1.696249e-05	2.904309e-05	4.682114e-05	8.401523e-05	1.625302e-04	3.218683e-04	
CPU 4 and CPU 37:	9.401905e-07	9.388265e-07	9.451940e-07	9.586755e-07	1.061077e-06	1.078545e-06	1.166284e-06	1.369137e-06	1.383694e-06	1.575961e-06	2.385696e-06	2.848923e-06	7.930659e-06	1.100020e-05	1.701800e-05	2.846623e-05	4.676080e-05	8.412470e-05	1.634158e-04	3.229901e-04	
CPU 4 and CPU 38:	9.282525e-07	9.397755e-07	9.365580e-07	9.410105e-07	1.056868e-06	1.075009e-06	1.142663e-06	1.346400e-06	1.413855e-06	1.571586e-06	2.361744e-06	2.828208e-06	7.885883e-06	1.081269e-05	1.682028e-05	2.840526e-05	4.642403e-05	8.371594e-05	1.614140e-04	3.189220e-04	
CPU 4 and CPU 39:	9.290575e-07	9.373560e-07	9.429610e-07	9.431365e-07	1.041445e-06	1.046379e-06	1.156120e-06	1.298930e-06	1.370756e-06	1.571216e-06	2.345772e-06	2.834992e-06	7.868662e-06	1.079131e-05	1.668674e-05	2.841487e-05	4.621730e-05	8.332082e-05	1.624680e-04	3.210870e-04	
CPU 4 and CPU 40:	1.724477e-06	1.586827e-06	1.300216e-06	1.337706e-06	1.353701e-06	1.488513e-06	1.906412e-06	2.072772e-06	2.296972e-06	2.799467e-06	3.478555e-06	4.925333e-06	6.944023e-06	9.177643e-06	1.176380e-05	1.810284e-05	2.700243e-05	4.550557e-05	8.359332e-05	1.595577e-04	
CPU 4 and CPU 41:	1.511592e-06	1.510297e-06	1.279833e-06	1.317628e-06	1.313756e-06	1.488100e-06	1.934768e-06	2.084011e-06	2.248042e-06	2.811746e-06	3.435694e-06	4.903197e-06	6.952284e-06	9.307711e-06	1.199678e-05	1.790741e-05	2.691470e-05	4.536152e-05	8.324971e-05	1.591258e-04	
CPU 4 and CPU 42:	1.513751e-06	1.513441e-06	1.289464e-06	1.323725e-06	1.331602e-06	1.420543e-06	1.840182e-06	1.991095e-06	2.237003e-06	2.859193e-06	3.525755e-06	5.018885e-06	7.049051e-06	9.364808e-06	1.206167e-05	1.795545e-05	2.690858e-05	4.534391e-05	8.332989e-05	1.594967e-04	
CPU 4 and CPU 43:	1.515676e-06	1.513361e-06	1.291540e-06	1.335369e-06	1.323193e-06	1.452307e-06	1.895448e-06	2.024867e-06	2.225489e-06	2.843544e-06	3.525852e-06	5.013523e-06	7.056207e-06	9.363366e-06	1.207284e-05	1.789358e-05	2.700712e-05	4.541629e-05	8.317097e-05	1.593273e-04	
CPU 4 and CPU 44:	1.510440e-06	1.521159e-06	1.288857e-06	1.334609e-06	1.335851e-06	1.434067e-06	1.849046e-06	1.988113e-06	2.227487e-06	2.852137e-06	3.520329e-06	5.011112e-06	7.032365e-06	9.359112e-06	1.202960e-05	1.800964e-05	2.689052e-05	4.536312e-05	8.328395e-05	1.592180e-04	
CPU 4 and CPU 45:	1.512035e-06	1.523004e-06	1.295662e-06	1.340499e-06	1.333393e-06	1.453453e-06	1.868432e-06	2.010230e-06	2.218706e-06	2.824740e-06	3.502725e-06	4.996669e-06	7.015074e-06	9.336599e-06	1.201659e-05	1.795706e-05	2.689438e-05	4.542989e-05	8.326439e-05	1.590666e-04	
CPU 4 and CPU 46:	1.512167e-06	1.530686e-06	1.292228e-06	1.342739e-06	1.331036e-06	1.429669e-06	1.823573e-06	1.984128e-06	2.214636e-06	2.839300e-06	3.524549e-06	5.017403e-06	7.046856e-06	9.368449e-06	1.208677e-05	1.805551e-05	2.691741e-05	4.539658e-05	8.339831e-05	1.595514e-04	
CPU 4 and CPU 47:	1.512658e-06	1.529856e-06	1.293440e-06	1.340094e-06	1.331228e-06	1.451219e-06	1.884401e-06	2.014389e-06	2.203633e-06	2.826201e-06	3.529071e-06	5.025005e-06	7.053584e-06	9.378291e-06	1.214066e-05	1.789909e-05	2.688722e-05	4.543492e-05	8.346916e-05	1.595660e-04	
CPU 4 and CPU 48:	1.517015e-06	1.527105e-06	1.280075e-06	1.332625e-06	1.331146e-06	1.420579e-06	1.850841e-06	1.998005e-06	2.209573e-06	2.852034e-06	3.515410e-06	5.001012e-06	7.063436e-06	9.375098e-06	1.206823e-05	1.791142e-05	2.692241e-05	4.543253e-05	8.342177e-05	1.595119e-04	
CPU 4 and CPU 49:	1.504801e-06	1.516491e-06	1.286278e-06	1.327618e-06	1.326932e-06	1.428382e-06	4.303566e-06	2.012670e-06	2.235928e-06	2.831650e-06	3.522280e-06	5.030402e-06	7.050330e-06	9.357981e-06	1.212220e-05	1.802906e-05	2.687851e-05	5.623163e-05	8.329089e-05	1.593746e-04	
CPU 4 and CPU 50:	1.503018e-06	1.508896e-06	1.274340e-06	1.321867e-06	1.310297e-06	1.409119e-06	1.837851e-06	1.966466e-06	2.212955e-06	2.833424e-06	3.510484e-06	4.994856e-06	7.002856e-06	9.325007e-06	1.197356e-05	1.798493e-05	2.686708e-05	4.528991e-05	8.337129e-05	1.595146e-04	
CPU 4 and CPU 51:	1.516306e-06	1.522364e-06	1.288628e-06	1.347490e-06	1.329459e-06	1.450937e-06	1.905134e-06	2.016273e-06	2.223329e-06	2.820761e-06	3.514163e-06	4.990206e-06	7.012095e-06	9.324557e-06	1.202274e-05	1.802662e-05	2.685824e-05	4.540990e-05	8.339311e-05	1.595677e-04	
CPU 4 and CPU 52:	1.500682e-06	1.520049e-06	1.292383e-06	1.334232e-06	1.344430e-06	1.423093e-06	1.835268e-06	1.979723e-06	2.215237e-06	2.844762e-06	3.525709e-06	4.998972e-06	7.025529e-06	9.343995e-06	1.209649e-05	1.785012e-05	2.689634e-05	4.539811e-05	8.342455e-05	1.595785e-04	
CPU 4 and CPU 53:	1.509241e-06	1.517408e-06	1.278773e-06	1.323827e-06	1.318032e-06	1.461925e-06	1.888218e-06	2.020839e-06	2.228144e-06	2.826356e-06	3.512053e-06	5.020137e-06	7.012422e-06	9.324652e-06	1.201167e-05	1.793886e-05	2.693090e-05	4.540976e-05	8.336724e-05	1.594054e-04	
CPU 4 and CPU 54:	1.503695e-06	1.535015e-06	1.282362e-06	1.339816e-06	1.320189e-06	1.412608e-06	1.821073e-06	1.967736e-06	2.195391e-06	2.839943e-06	3.510835e-06	4.984355e-06	7.013343e-06	9.296797e-06	1.196950e-05	1.787488e-05	2.681947e-05	4.528550e-05	8.321142e-05	1.594052e-04	
CPU 4 and CPU 55:	1.509189e-06	1.532200e-06	1.293277e-06	1.338095e-06	1.340178e-06	1.447654e-06	1.907094e-06	2.019127e-06	2.221397e-06	3.082636e-06	3.520023e-06	4.997438e-06	6.995739e-06	9.304917e-06	1.202151e-05	1.785727e-05	2.680218e-05	4.522238e-05	8.322738e-05	1.589968e-04	
CPU 4 and CPU 56:	1.496772e-06	1.520031e-06	1.288891e-06	1.331979e-06	1.327102e-06	1.420961e-06	1.847669e-06	1.989503e-06	2.218374e-06	2.837652e-06	3.519324e-06	5.017835e-06	7.014590e-06	9.342872e-06	1.205115e-05	1.793318e-05	2.684012e-05	4.530450e-05	8.333892e-05	1.594220e-04	
CPU 4 and CPU 57:	1.496269e-06	1.514955e-06	1.281293e-06	1.326153e-06	1.322780e-06	1.449904e-06	1.895518e-06	2.017100e-06	2.224218e-06	2.819786e-06	3.513153e-06	5.016482e-06	7.020952e-06	9.329169e-06	1.221238e-05	1.782878e-05	2.665412e-05	4.516983e-05	8.314697e-05	1.593115e-04	
CPU 4 and CPU 58:	1.499884e-06	1.518049e-06	1.273831e-06	1.326242e-06	1.313013e-06	1.421708e-06	1.821654e-06	1.954352e-06	2.199028e-06	2.830816e-06	3.509767e-06	4.999980e-06	7.014701e-06	9.298879e-06	1.200660e-05	1.810030e-05	2.688174e-05	4.536149e-05	8.332249e-05	1.594209e-04	
CPU 4 and CPU 59:	1.494102e-06	1.499331e-06	1.280461e-06	1.325382e-06	1.314652e-06	1.452511e-06	1.870558e-06	2.008093e-06	2.199002e-06	2.808042e-06	3.509526e-06	4.964483e-06	6.987118e-06	9.271625e-06	1.216974e-05	1.780190e-05	2.681302e-05	4.521582e-05	8.317520e-05	1.593245e-04	
CPU 4 and CPU 60:	1.502294e-06	1.514630e-06	1.285574e-06	1.340160e-06	1.328491e-06	1.443563e-06	1.873885e-06	2.013735e-06	2.292916e-06	2.874046e-06	3.544660e-06	5.058546e-06	7.051501e-06	9.334516e-06	1.207439e-05	1.802096e-05	2.687025e-05	4.542262e-05	8.326600e-05	1.592302e-04	
CPU 4 and CPU 61:	1.330461e-06	1.319585e-06	1.294680e-06	1.342226e-06	1.333085e-06	1.465579e-06	1.911468e-06	2.008401e-06	2.260984e-06	2.853964e-06	3.540093e-06	5.046656e-06	7.072010e-06	9.304242e-06	1.206974e-05	1.792554e-05	2.680747e-05	4.534333e-05	8.320259e-05	1.587942e-04	
CPU 4 and CPU 62:	1.518001e-06	1.542869e-06	1.302681e-06	1.336339e-06	1.339992e-06	1.436597e-06	1.842540e-06	1.986625e-06	2.218523e-06	2.884247e-06	3.597801e-06	5.087763e-06	7.069923e-06	9.331785e-06	1.201394e-05	1.791518e-05	2.675468e-05	4.530050e-05	8.333828e-05	1.589760e-04	
CPU 4 and CPU 63:	1.326949e-06	1.334434e-06	1.294399e-06	1.339580e-06	1.329377e-06	1.460777e-06	1.892209e-06	2.014566e-06	2.215512e-06	2.884718e-06	3.581389e-06	5.107917e-06	7.074977e-06	9.346819e-06	1.204825e-05	1.786389e-05	2.698725e-05	4.542720e-05	8.312276e-05	1.591702e-04	
CPU 4 and CPU 64:	1.524969e-06	1.521328e-06	1.292655e-06	1.335358e-06	1.329904e-06	1.443620e-06	1.847828e-06	2.012836e-06	2.235882e-06	2.913213e-06	3.597520e-06	5.097475e-06	7.072467e-06	9.353709e-06	1.212999e-05	1.794607e-05	2.679049e-05	4.529194e-05	8.325372e-05	1.588096e-04	
CPU 4 and CPU 65:	1.334047e-06	1.336680e-06	1.302155e-06	1.343745e-06	1.342439e-06	1.466439e-06	1.895655e-06	2.018116e-06	2.238459e-06	2.899248e-06	3.598309e-06	5.096150e-06	7.093354e-06	9.328829e-06	1.208296e-05	1.799906e-05	2.696888e-05	4.538974e-05	8.334499e-05	1.594700e-04	
CPU 4 and CPU 66:	1.509075e-06	1.508868e-06	1.288586e-06	1.332887e-06	1.324490e-06	1.418939e-06	1.832728e-06	1.993153e-06	2.248861e-06	2.845656e-06	3.524079e-06	5.008240e-06	7.018688e-06	9.327224e-06	1.199959e-05	1.810225e-05	2.687401e-05	4.520402e-05	8.297910e-05	1.588745e-04	
CPU 4 and CPU 67:	1.323757e-06	1.334909e-06	1.290450e-06	1.334316e-06	1.327246e-06	1.476169e-06	1.887052e-06	2.034540e-06	2.272963e-06	2.844427e-06	3.531593e-06	5.025115e-06	7.024415e-06	9.351184e-06	1.208686e-05	1.799423e-05	2.695084e-05	4.536194e-05	8.303064e-05	1.592324e-04	
CPU 4 and CPU 68:	1.328865e-06	1.335373e-06	1.288067e-06	1.338816e-06	1.324638e-06	1.431654e-06	1.844814e-06	2.031816e-06	3.540587e-06	2.901675e-06	3.586956e-06	5.090259e-06	7.061452e-06	9.396276e-06	1.207715e-05	1.810930e-05	2.696035e-05	4.541419e-05	8.337063e-05	1.595642e-04	
CPU 4 and CPU 69:	1.518839e-06	1.520277e-06	1.295744e-06	1.335269e-06	1.330105e-06	1.468004e-06	1.889377e-06	2.045302e-06	4.353466e-06	2.886236e-06	3.590289e-06	5.066636e-06	7.075018e-06	9.388433e-06	1.205046e-05	1.761764e-05	2.672618e-05	4.514791e-05	8.283092e-05	1.590620e-04	
CPU 4 and CPU 70:	1.513518e-06	1.523641e-06	1.306722e-06	1.334507e-06	1.338119e-06	1.435216e-06	1.866700e-06	2.011596e-06	2.286126e-06	2.863044e-06	3.535557e-06	5.031448e-06	7.039506e-06	9.342433e-06	1.203398e-05	1.793411e-05	2.703116e-05	4.546522e-05	8.327506e-05	1.590593e-04	
CPU 4 and CPU 71:	1.345331e-06	1.319526e-06	1.299907e-06	1.325604e-06	1.331487e-06	1.461822e-06	1.903397e-06	2.020214e-06	2.285521e-06	2.847900e-06	3.525759e-06	5.035814e-06	7.020005e-06	9.340929e-06	1.202622e-05	1.794800e-05	2.706053e-05	4.552593e-05	8.335103e-05	1.594443e-04	
CPU 4 and CPU 72:	1.705801e-06	1.588905e-06	1.308747e-06	1.342601e-06	1.348199e-06	1.441354e-06	1.832677e-06	2.031030e-06	2.243745e-06	2.860305e-06	3.530703e-06	5.037085e-06	7.007179e-06	9.379798e-06	1.226558e-05	1.774329e-05	2.694749e-05	4.530745e-05	8.310661e-05	1.589770e-04	
CPU 4 and CPU 73:	1.509204e-06	1.527642e-06	1.291922e-06	1.335629e-06	1.324805e-06	1.438433e-06	1.832048e-06	2.021027e-06	2.227576e-06	2.858498e-06	3.519880e-06	5.020210e-06	7.048016e-06	9.336351e-06	1.210364e-05	1.792918e-05	2.694528e-05	4.538637e-05	8.342707e-05	1.594326e-04	
CPU 4 and CPU 74:	1.490966e-06	1.527129e-06	1.288087e-06	1.314656e-06	1.323563e-06	1.420819e-06	1.872756e-06	2.004099e-06	2.249441e-06	2.864597e-06	3.548970e-06	5.043549e-06	7.020593e-06	9.363053e-06	1.225366e-05	1.800745e-05	2.695555e-05	4.543646e-05	8.320399e-05	1.591334e-04	
CPU 4 and CPU 75:	1.324239e-06	1.326074e-06	1.289939e-06	1.326568e-06	1.331694e-06	1.423815e-06	1.876497e-06	2.010672e-06	2.252413e-06	2.849303e-06	3.525882e-06	5.018255e-06	7.009134e-06	9.321693e-06	1.224526e-05	1.748208e-05	2.654460e-05	4.508386e-05	8.284119e-05	1.589639e-04	
CPU 4 and CPU 76:	1.539548e-06	1.543628e-06	1.302780e-06	1.338159e-06	1.360128e-06	1.441110e-06	1.848423e-06	2.037616e-06	2.279410e-06	2.863295e-06	3.520870e-06	5.036623e-06	7.048142e-06	9.341499e-
